idannonce,photo,url_img,content,model,process,time_photo_process
immo-facile-49312315,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-49312315__661_49.4397_1.0907/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-49312315,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-49312315__661_49.4397_1.0907/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-49312315,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-49312315__661_49.4397_1.0907/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-49312315,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-49312315__661_49.4397_1.0907/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-49312315,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-49312315__661_49.4397_1.0907/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-49312315,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-49312315__661_49.4397_1.0907/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-49312315,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-49312315__661_49.4397_1.0907/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-company37877mdt-appt-1813,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-company37877mdt-appt-1813__672_49.4929_0.1103/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-company37877mdt-appt-1813,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-company37877mdt-appt-1813__672_49.4929_0.1103/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-company37877mdt-appt-1813,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-company37877mdt-appt-1813__672_49.4929_0.1103/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-company37877mdt-appt-1813,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-company37877mdt-appt-1813__672_49.4929_0.1103/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
netty-company37877mdt-appt-1813,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/netty-company37877mdt-appt-1813__672_49.4929_0.1103/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_12,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_12.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_13,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_13.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_14,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_14.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_15,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_15.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-6812645,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-6812645__920000_43.724_7.2414/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1675432,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1675432__259000_49.5182_0.1609/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1675432,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1675432__259000_49.5182_0.1609/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1675432,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1675432__259000_49.5182_0.1609/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1675432,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1675432__259000_49.5182_0.1609/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1675432,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1675432__259000_49.5182_0.1609/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1675432,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1675432__259000_49.5182_0.1609/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1675432,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1675432__259000_49.5182_0.1609/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1675432,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1675432__259000_49.5182_0.1609/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1675432,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1675432__259000_49.5182_0.1609/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
iad-france-1675432,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1675432__259000_49.5182_0.1609/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag691829-436183667,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag691829-436183667__1391_48.8455_2.4198/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag691829-436183667,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag691829-436183667__1391_48.8455_2.4198/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag691829-436183667,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag691829-436183667__1391_48.8455_2.4198/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag691829-436183667,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag691829-436183667__1391_48.8455_2.4198/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag691829-436183667,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag691829-436183667__1391_48.8455_2.4198/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag691829-436183667,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag691829-436183667__1391_48.8455_2.4198/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag691829-436183667,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag691829-436183667__1391_48.8455_2.4198/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag691829-436183667,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag691829-436183667__1391_48.8455_2.4198/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag691829-436183667,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag691829-436183667__1391_48.8455_2.4198/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag691829-436183667,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag691829-436183667__1391_48.8455_2.4198/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag691829-436183667,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag691829-436183667__1391_48.8455_2.4198/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag691829-436183667,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag691829-436183667__1391_48.8455_2.4198/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
safti-1-1380737,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/safti-1-1380737__565000_45.8131_3.0531/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
safti-1-1380737,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/safti-1-1380737__565000_45.8131_3.0531/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
safti-1-1380737,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/safti-1-1380737__565000_45.8131_3.0531/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
safti-1-1380737,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/safti-1-1380737__565000_45.8131_3.0531/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
safti-1-1380737,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/safti-1-1380737__565000_45.8131_3.0531/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
safti-1-1380737,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/safti-1-1380737__565000_45.8131_3.0531/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
safti-1-1380737,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/safti-1-1380737__565000_45.8131_3.0531/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
safti-1-1380737,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/safti-1-1380737__565000_45.8131_3.0531/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
safti-1-1380737,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/safti-1-1380737__565000_45.8131_3.0531/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
safti-1-1380737,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/safti-1-1380737__565000_45.8131_3.0531/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
safti-1-1380737,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/safti-1-1380737__565000_45.8131_3.0531/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
safti-1-1380737,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/safti-1-1380737__565000_45.8131_3.0531/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_3344_5535,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_3344_5535__450000_48.7329_2.3047/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_3344_5535,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_3344_5535__450000_48.7329_2.3047/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_3344_5535,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_3344_5535__450000_48.7329_2.3047/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_3344_5535,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_3344_5535__450000_48.7329_2.3047/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_3344_5535,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_3344_5535__450000_48.7329_2.3047/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_3344_5535,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_3344_5535__450000_48.7329_2.3047/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_3344_5535,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_3344_5535__450000_48.7329_2.3047/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_3344_5535,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_3344_5535__450000_48.7329_2.3047/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_3344_5535,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_3344_5535__450000_48.7329_2.3047/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_3344_5535,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_3344_5535__450000_48.7329_2.3047/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_3344_5535,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_3344_5535__450000_48.7329_2.3047/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_3344_5535,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_3344_5535__450000_48.7329_2.3047/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-54486922,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-54486922__990000_48.7713_2.2788/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-54486922,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-54486922__990000_48.7713_2.2788/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-54486922,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-54486922__990000_48.7713_2.2788/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-54486922,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-54486922__990000_48.7713_2.2788/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-54486922,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-54486922__990000_48.7713_2.2788/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-54486922,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-54486922__990000_48.7713_2.2788/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-54486922,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-54486922__990000_48.7713_2.2788/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
