idannonce,photo,url_img,content,model,process,time_photo_process
ag311656-438301931,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-438301931__335000_49.0623_2.6837/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-438301931,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-438301931__335000_49.0623_2.6837/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-438301931,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-438301931__335000_49.0623_2.6837/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-82673049,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-82673049__565000_48.9222_2.2793/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-82673049,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-82673049__565000_48.9222_2.2793/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-82673049,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-82673049__565000_48.9222_2.2793/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-82673049,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-82673049__565000_48.9222_2.2793/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-82673049,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-82673049__565000_48.9222_2.2793/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-82673049,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-82673049__565000_48.9222_2.2793/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-82673049,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-82673049__565000_48.9222_2.2793/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-82673049,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-82673049__565000_48.9222_2.2793/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-82673049,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-82673049__565000_48.9222_2.2793/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-82673049,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-82673049__565000_48.9222_2.2793/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-82673049,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-82673049__565000_48.9222_2.2793/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-82673049,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-82673049__565000_48.9222_2.2793/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_12,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_12.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_13,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_13.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_14,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_14.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_15,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_15.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-A93035-473,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-A93035-473__424900_48.8003_2.4248/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85298441,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85298441__318000_43.6492_6.9286/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85298441,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85298441__318000_43.6492_6.9286/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85298441,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85298441__318000_43.6492_6.9286/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85298441,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85298441__318000_43.6492_6.9286/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85298441,photo_12,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85298441__318000_43.6492_6.9286/photo_12.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85298441,photo_13,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85298441__318000_43.6492_6.9286/photo_13.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85298441,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85298441__318000_43.6492_6.9286/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
